Unnamed: 0,Run_accession,Assay Type,BioProject,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,Material,Type,Isolation source,Filesize (GB),Filesize after preprocessing (GB),Percentage lost/gained after trimming,Avg_read_len,Avg_num_reads,True_label
23,SRR1950688,AMPLICON,PRJNA277905,SAMN03398502,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976937,Illumina HiSeq 2000,PAIRED,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBS005,SRP056821,Skin,mMetagenome,Not applicable,0.457,0.379,17.067833698030636,100.0,4650989.0,Skin
24,SRR1950694,AMPLICON,PRJNA277905,SAMN03398508,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976943,Illumina HiSeq 2000,PAIRED,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBS002,SRP056821,Skin,mMetagenome,Not applicable,0.927,1.1350000000000002,-22.43797195253508,100.0,9446931.0,Skin
25,SRR1950695,WGS,PRJNA277905,SAMN03398509,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976944,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WOS016,SRP056821,Skin,mMetagenome,Not applicable,1.887,1.898,-0.5829358770535306,100.0,13089509.0,Skin
26,SRR1950716,WGS,PRJNA277905,SAMN03398530,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976965,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE008,SRP056821,Skin,mMetagenome,Not applicable,1.512,1.444,4.497354497354501,100.0,7863762.0,Skin
27,SRR1950717,WGS,PRJNA277905,SAMN03398531,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976966,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE017,SRP056821,Skin,mMetagenome,Not applicable,1.6,1.578,1.375000000000001,100.0,8428704.0,Skin
28,SRR1950724,WGS,PRJNA277905,SAMN03398538,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976973,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBS019,SRP056821,Skin,mMetagenome,Not applicable,1.997,2.021,-1.2018027040560852,100.0,14574740.0,Skin
29,SRR1950736,WGS,PRJNA277905,SAMN03398550,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976985,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBU014,SRP056821,Skin,mMetagenome,Not applicable,0.892,0.906,-1.5695067264574003,100.0,6519908.0,Skin
30,SRR1950744,WGS,PRJNA277905,SAMN03398558,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976993,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE004,SRP056821,Skin,mMetagenome,Not applicable,1.951,1.918,1.6914402870322869,100.0,10262026.0,Skin
31,SRR1950747,WGS,PRJNA277905,SAMN03398561,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976996,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE011,SRP056821,Skin,mMetagenome,Not applicable,2.077,2.079,-0.096292729898882,100.0,11061375.0,Skin
32,SRR1950748,WGS,PRJNA277905,SAMN03398562,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976997,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE012,SRP056821,Skin,mMetagenome,Not applicable,2.146,2.148,-0.0931966449207932,100.0,11425104.0,Skin
33,SRR1950768,WGS,PRJNA277905,SAMN03398582,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX977017,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE037,SRP056821,Skin,mMetagenome,Not applicable,0.866,0.886,-2.3094688221709028,100.0,6217736.0,Skin
34,SRR1950769,WGS,PRJNA277905,SAMN03398583,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX977018,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE038,SRP056821,Skin,mMetagenome,Not applicable,0.923,0.951,-3.033586132177684,100.0,6688762.0,Skin
35,SRR1950777,WGS,PRJNA277905,SAMN03398591,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX977026,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE048,SRP056821,Skin,mMetagenome,Not applicable,0.807,0.829,-2.726146220570001,100.0,5810613.0,Skin
36,SRR988079,WGS,PRJNA219368,SAMN02354096,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352022,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,17.198,12.854,25.258751017560183,100.0,95040835.0,Sediment/Soil
37,SRR988096,WGS,PRJNA219368,SAMN02354096,GEORGIA TECH,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352026,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,17.160000000000004,12.939,24.597902097902114,100.0,95040835.0,Sediment/Soil
38,SRR988097,WGS,PRJNA219368,SAMN02354094,GEORGIA TECH,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352024,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C1.rep1,SRP029969,Sediment/Soil,mMetagenome,Not applicable,4.312,3.5340000000000003,18.042671614100183,101.0,23571226.0,Sediment/Soil
39,SRR1923771,AMPLICON,PRJNA278873,SAMN03433817,INDIANA UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX963822,454 GS FLX Titanium,SINGLE,PCR,METAGENOMIC,human skin metagenome,LS454,2015-03-23T00:00:00Z,s1r2.40B,SRP056364,Skin,mMetagenome,Not applicable,0.001,0.001,0.0,391.9,2202.0,Skin
132,SRR5892193,WGS,PRJNA396840,SAMN07440128,NTU,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3057964,Illumina HiSeq 2500,PAIRED,size fractionation,METAGENOMIC,human metagenome,ILLUMINA,2017-10-10T00:00:00Z,X4048DNA,SRP114751,Oral,mMetagenome,Saliva,2.128,2.224,-4.5112781954887256,245.25,5323647.0,mOral
133,SRR5892198,WGS,PRJNA396840,SAMN07440120,NTU,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3057959,Illumina HiSeq 2500,PAIRED,size fractionation,METAGENOMIC,human metagenome,ILLUMINA,2017-10-10T00:00:00Z,X4014DNA,SRP114751,Oral,mMetagenome,Saliva,1.972,2.06,-4.46247464503043,244.65,4906958.0,mOral
134,SRR5892215,WGS,PRJNA396840,SAMN07440133,NTU,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3057942,Illumina HiSeq 2500,PAIRED,size fractionation,METAGENOMIC,human metagenome,ILLUMINA,2017-10-10T00:00:00Z,X4068DNA,SRP114751,Oral,mMetagenome,Saliva,2.501,2.612,-4.438224710115962,244.95,6212959.0,mOral
135,SRR957742,WGS,PRJNA216965,SAMN02333697,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340014,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S5-Shot-G12-calc,SRP029257,Oral,aMetagenome,Calculus,0.617,0.652,-5.672609400324155,84.0,8960143.0,aOral
136,SRR957743,WGS,PRJNA216965,SAMN02333698,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340015,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S6-Shot-G12-calc,SRP029257,Oral,aMetagenome,Calculus,0.63,0.667,-5.873015873015879,88.2,8988840.0,aOral
137,SRR957745,WGS,PRJNA216965,SAMN02333700,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340017,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S8-Shot-G12-calc,SRP029257,Oral,aMetagenome,Calculus,0.71,0.752,-5.915492957746484,89.3,10081163.0,aOral
138,SRR11176627,WGS,PRJNA608555,SAMN14178238,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797349,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18023_Japan_Edo_4,SRP250608,Oral,aMetagenome,Calculus,2.99,3.099,-3.6454849498327753,102.95,28240682.5,aOral
139,SRR11176630,WGS,PRJNA608555,SAMN14178235,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797346,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18020_Japan_Edo_1,SRP250608,Oral,aMetagenome,Calculus,1.36,1.405,-3.308823529411776,98.9,13445898.0,aOral
140,SRR11176635,WGS,PRJNA608555,SAMN14178245,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797341,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18033_Japan_Edo_10,SRP250608,Oral,aMetagenome,Calculus,1.577,1.618,-2.5998731769181944,103.9,14340795.5,aOral
141,SRR11176638,WGS,PRJNA608555,SAMN14178242,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797338,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18027_Japan_Edo_8,SRP250608,Oral,aMetagenome,Calculus,0.499,0.518,-3.8076152304609248,87.55,5340489.5,aOral
142,SRR11176641,WGS,PRJNA608555,SAMN14178239,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797335,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18024_Japan_Edo_5,SRP250608,Oral,aMetagenome,Calculus,1.612,1.629,-1.054590570719597,126.1,11292420.0,aOral
143,SRR11176642,WGS,PRJNA608555,SAMN14178230,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797334,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18015_Japan_Jomon_1,SRP250608,Oral,aMetagenome,Calculus,1.239,1.183,4.519774011299439,106.85,10615867.0,aOral
144,SRR12462930,WGS,PRJNA657275,SAMN15824138,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957266,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_010,SRP277819,Oral,aMetagenome,Calculus,1.23,1.311,-6.585365853658534,151.0,10723735.0,aOral
145,SRR12462937,WGS,PRJNA657275,SAMN15824131,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957259,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_003,SRP277819,Oral,aMetagenome,Calculus,1.289,1.3810000000000002,-7.137315748642364,151.0,11372881.0,aOral
146,SRR12462939,WGS,PRJNA657275,SAMN15824145,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957257,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_12,SRP277819,Oral,aMetagenome,Teeth,1.02,1.093,-7.156862745098034,151.0,8652407.0,aOral
147,SRR12462940,WGS,PRJNA657275,SAMN15824144,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957256,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_11,SRP277819,Oral,aMetagenome,Calculus,1.4329999999999998,1.528,-6.629448709002108,151.0,11999331.0,aOral
148,SRR12462941,WGS,PRJNA657275,SAMN15824143,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957255,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_10,SRP277819,Oral,aMetagenome,Calculus,2.389,2.543,-6.446211804102131,151.0,19290460.0,aOral
149,SRR12462945,WGS,PRJNA657275,SAMN15824139,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957251,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_011,SRP277819,Oral,aMetagenome,Calculus,1.617,1.734,-7.235621521335807,151.0,14631524.0,aOral
150,SRR12462946,WGS,PRJNA657275,SAMN15824130,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957250,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_002,SRP277819,Oral,aMetagenome,Calculus,1.445,1.5510000000000002,-7.33564013840831,151.0,12375199.5,aOral
151,SRR12462947,WGS,PRJNA657275,SAMN15824129,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957249,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_001,SRP277819,Oral,aMetagenome,Calculus,1.89,2.026,-7.195767195767178,151.0,16317718.5,aOral
152,SRR1041261,WGA,PRJNA229882,SAMN02420383,THE OHIO STATE UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX385635,Illumina HiSeq 2000,PAIRED,MDA,GENOMIC,Tannerella sp. oral taxon BU063 isolate Cell 6,ILLUMINA,2014-05-29T00:00:00Z,TannBU063.6,SRP033391,Oral,mMetagenome,Plaque,3.012,2.891,4.01726427622842,100.0,15810018.0,mOral
